DOY,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,Season,high_day,Rain_DOY,Pulse_Days,Pulse_DOY
225,26.145833333333332,27.368541666666665,0,0,35.88165009791667,32.818510986875,10.0875,8.564583333333333,14.941666666666666,26.45,25.41875,24.983333333333334,-2.4162015351083332,4.699859075727083,2.28365754075,0.3061115261846186,Summer,0,0,0,0
226,27.866666666666667,28.966041666666666,0,0,24.650619905833334,22.366337745625,9.220833333333333,8.235416666666667,14.710416666666667,27.020833333333332,26.422916666666666,25.710416666666667,-1.0311603573145833,3.2836689451666667,2.252508587729167,0.2641790953553559,Summer,0,0,0,0
227,26.266666666666666,26.831875,0,0,38.93364923083333,38.109434101666665,8.839583333333334,8.01875,14.36875,28.345833333333335,27.447916666666668,26.3125,-1.3164995326789375,3.343545718491667,2.0270461858125,0.371531916288031,Summer,0,0,0,0
228,26.098541666666666,26.873541666666668,0,0,35.87645829125,34.490286356666665,8.458333333333334,7.985416666666667,14.15,28.714583333333334,27.7875,26.814583333333335,-1.73029436209,3.45078869238125,1.7204943302291666,0.27545558995747127,Summer,0,0,0,0
229,25.972083333333334,26.708541666666665,0,0,32.110542977083334,30.802172337708335,8.1625,7.9625,13.93125,29.3625,28.214583333333334,27.2875,-1.7369542218291667,3.267283284325625,1.5303290625416666,0.24059494919546776,Summer,0,0,0,0
230,25.05645833333333,25.975,0,0,41.030633394375,39.522136447291665,7.660416666666666,8.020833333333334,14.008333333333333,28.516666666666666,28.116666666666667,27.422916666666666,-1.3282052087904166,2.7184393922895835,1.3902341834791667,0.22885842290439193,Summer,0,0,0,0
231,26.5175,27.532291666666666,0,0,32.83626172541667,31.000602381041666,7.4625,8.008333333333333,14.091666666666667,29.03125,28.18125,27.308333333333334,-0.9879012296935417,2.30001014734375,1.3121089176875,0.18160482347828358,Summer,0,0,0,0
232,28.939375,30.005208333333332,0,0,20.528301877708333,18.84397488395833,7.179166666666666,7.96875,14.01875,29.508333333333333,28.51875,27.58125,-0.5114168869833333,2.1109167032916667,1.5994998162708334,0.5647841165227252,Summer,0,0,0,0
245,24.401041666666668,25.24395833333333,0,0,46.339406028125,44.86107789979167,9.070833333333333,8.4875,0,25.94375,25.604166666666668,25.422916666666666,-1.1993340278979165,2.9858809840166667,1.7865469561041667,0.3924099870707538,Summer,0,0,0,0
246,25.032291666666666,26.063125,0,0,43.967180295,41.953115503125,8.420833333333333,8.489583333333334,0,26.233333333333334,25.820833333333333,25.510416666666668,-1.0998143220039582,2.47902915381875,1.3792148318125,0.19890868922398505,Summer,0,0,0,0
247,26.524791666666665,27.276875,0,0,28.387857752916666,26.967162267916667,8.01875,8.427083333333334,0,26.9625,26.270833333333332,25.710416666666667,-0.8544798771208333,2.406706512684375,1.5522266356875,0.3319002889257501,Summer,0,0,0,0
248,26.370833333333334,27.048125,0,0,27.353670141458334,26.319530232291665,7.654166666666667,8.33125,0,27.39375,26.760416666666668,26.06875,-0.26558693483583334,1.9189172777843333,1.6533303429166666,0.3227374192972978,Summer,0,0,0,0
249,25.434791666666666,26.23125,0,0,40.803396938333336,39.77827274020833,7.341666666666667,8.295833333333334,0,27.55625,27.18541666666667,26.420833333333334,-0.46283268489208335,2.081092946691667,1.6182602617083333,0.22252144468574536,Summer,0,0,0,0
250,22.697291666666665,23.531875,0,0,52.49970222708333,52.016943634166665,6.941666666666666,8.59375,0,26.066666666666666,26.258333333333333,26.09166666666667,-0.3955906545604167,1.80778104578125,1.4121903912708333,0.32525338987446045,Summer,0,0,0,0
251,22.95375,23.531666666666666,0,0,54.884899251875,55.19358277083333,6.795833333333333,8.7125,0,26.333333333333332,25.772916666666667,25.58125,-0.5415990064545834,1.9150742429,1.3734752364583334,0.5675104808081372,Summer,0,0,0,0
252,21.935625,22.592291666666668,0,0,64.52512061083333,64.72663621729167,6.595833333333333,8.6875,0,26.19375,26.016666666666666,25.74375,-0.5210179990135416,1.5976473867333334,1.0766293877791666,0.13202511335032735,Summer,0,0,0,0
253,21.741041666666668,22.088125,0,0,63.38994195958333,65.00022855125,6.433333333333334,8.729166666666666,0,26.172916666666666,25.995833333333334,25.629166666666666,-0.3217153266047917,1.3462205226123958,1.0245051959520834,0.15133961288910172,Summer,0,0,0,0
254,21.621458333333333,22.17395833333333,0,0,58.303102439375,59.027847592291664,6.235416666666667,8.8125,0,25.947916666666668,25.85,25.58125,-0.281743430600625,1.3290185115235416,1.0472750809833333,0.1845947674737741,Summer,0,0,0,0
255,23.280833333333334,24.389375,0,0,41.64196469729167,39.907276240416664,6.033333333333333,8.877083333333333,0,25.770833333333332,25.53333333333333,25.4,-0.04354934928725,1.4258063310229168,1.3822569818125,0.25779513049846925,Summer,0,0,0,0
256,23.725,24.477708333333332,0,0,37.54239721229167,36.87110407041666,5.841666666666667,8.927083333333334,0,25.579166666666666,25.56875,25.339583333333334,0.387727966314375,1.48314918336875,1.8708771497083334,0.3800906827221581,Summer,0,0,0,0
263,22.24625,23.315208333333334,0,0,37.94191809541667,35.95763774479167,9.085416666666667,9.18125,0,23.008333333333333,22.94375,23.072916666666668,-0.8030226148333334,2.198477718277083,1.3954551034375,0.21498824961410362,Summer,0,0,0,0
264,19.889375,20.692708333333332,1.016,1,65.21735589458333,64.51155868145834,8.179166666666667,9.170833333333334,0,23.23125,23.147916666666667,23.2625,-0.031676434795833305,1.4699531764437501,1.4382767416791666,0.6328169935976482,Summer,0,0,0,0
265,19.888958333333335,20.423333333333332,0,0,70.77355015020834,71.70574989,7.654166666666667,9.291666666666666,0,22.729166666666668,22.633333333333333,23.070833333333333,0.008695690091666649,1.2253024811735416,1.2339981712624999,0.5375067350073052,Summer,0,0,0,0
266,21.575208333333332,22.1375,0,0,59.829959564791665,60.237621843125,7.314583333333333,9.225,0,23.185416666666665,23.045833333333334,23.052083333333332,-0.07912295500041666,1.7299163980129166,1.6507934430416666,0.4437816236307993,Summer,0,0,0,0
272,20.161041666666666,21.272083333333335,0,0,42.757082760208334,40.59599367333333,13.785416666666666,12.252083333333333,0,19.829166666666666,19.847916666666666,20.289583333333333,-1.101279991810625,2.9570179160125,1.8557379241458334,0.28893882773982604,Summer,0,0,0,0
273,20.921041666666667,22.282291666666666,0,0,31.767433120416666,28.797864313520833,12.670833333333333,11.789583333333333,0,20,19.879166666666666,20.366666666666667,-1.21040887284375,3.0901832942666667,1.8797744214375,0.3424203114923255,Summer,0,0,0,0
274,19.104375,20.12125,0,0,38.19739609166667,36.508368875625,11.729166666666666,11.452083333333333,0,20.0125,19.8875,20.391666666666666,-1.0407849775333333,2.6664441142958335,1.6256591367916666,0.26129058983173886,Summer,0,0,0,0
275,17.776842105263157,19.028684210526315,0,0,60.86182848315789,58.666736146842105,11.131578947368421,10.884210526315789,0,20.905263157894737,20.568421052631578,20.710526315789473,0.13827503572473687,1.4027558079371052,1.5410308436842106,0.3797239873240215,Summer,0,0,0,0
276,21.077916666666667,22.060833333333335,0,0,46.998008881875,45.25802979541667,10.647916666666667,10.50625,0,21.164583333333333,20.835416666666667,20.841666666666665,-1.19553569498225,2.7498882884104168,1.5543525934375,0.19576988826675806,Summer,0,0,0,0
277,20.239166666666666,21.374166666666667,0.254,1,55.97471468354166,53.63183107104167,10.247916666666667,10.075,0,21.702083333333334,21.416666666666668,21.2375,-1.3698387410970834,2.783241364260417,1.4134026232083334,0.13110606657868093,Summer,0,0,0,0
278,20.761666666666667,22.034583333333334,0,0,41.5194911325,38.694798673125,9.772916666666667,10.029166666666667,0,21.620833333333334,21.2125,21.270833333333332,-1.7321239005958333,3.108409268329167,1.37628536775,0.18001000176140403,Summer,0,0,0,0
279,21.279583333333335,22.464166666666667,0,0,33.909605193958335,31.98382686875,9.358333333333333,9.952083333333333,0,21.514583333333334,21.191666666666666,21.35,-1.4552735221125,2.750042017785417,1.2947684956875,0.14398159181514855,Summer,0,0,0,0
280,21.544583333333332,22.389166666666668,0,0,36.54675552583333,35.647032877708334,9.008333333333333,9.889583333333333,0,21.63125,21.202083333333334,21.30625,-1.0002734810525,2.3818057087427085,1.3815322277083333,0.3346843389659974,Summer,0,0,0,0
281,21.469166666666666,22.264583333333334,0,0,42.66686445229167,42.07388144875,8.827083333333333,9.604166666666666,0,22.239583333333332,21.935416666666665,21.6125,-1.24973921439375,2.491471024528125,1.2417318100895833,0.28924976820002124,Summer,0,0,0,0
282,19.60333333333333,20.54083333333333,0,0,31.725825761458335,30.383168053958332,8.379166666666666,9.83125,0,21.08125,21.175,21.43541666666667,-1.3675287579047917,2.42763170556875,1.0601029475583332,0.24206411072663306,Summer,0,0,0,0
283,17.760833333333334,18.811041666666668,0,0,30.122270632708332,28.4285870675,8.008333333333333,10.047916666666667,0,20.14375,20.31041666666667,20.95,-1.38864323157375,2.2916804526291665,0.9030372210625,0.15829460338904328,Summer,0,0,0,0
284,17.1175,17.8325,0,0,28.893722884791668,28.218129337291668,7.808333333333334,10.183333333333334,0,19.739583333333332,19.6875,20.479166666666668,-0.8187472901822916,1.86363366776875,1.0448863776270834,0.38648374069963193,Summer,0,0,0,0
285,17.354166666666668,18.128333333333334,0,0,30.985941653333335,30.403743043958332,7.68125,10.122916666666667,0,19.889583333333334,19.827083333333334,20.354166666666668,-0.8888528285305667,1.8682419339833334,0.9793891054583334,0.19300394919530117,Summer,0,0,0,0
286,18.750833333333333,19.981458333333332,0,0,25.451635498541666,23.826587106875,7.4875,10.1875,0,19.564583333333335,19.589583333333334,20.120833333333334,-0.8332242585904167,1.78067822739375,0.9474539688416667,0.1391228962823177,Summer,0,0,0,0
287,17.472708333333333,18.524166666666666,0,0,49.857719766875,49.165259705833336,7.339583333333334,10.216666666666667,0,19.425,19.479166666666668,20,-0.5933987578022917,1.5205481465375,0.92714938873125,0.1407690614303641,Summer,0,0,0,0
288,18.820416666666667,19.808541666666667,0,0,35.710461384375,34.988345473125,7.291666666666667,10.191666666666666,0,19.84375,19.516666666666666,19.891666666666666,-0.6284580467050208,1.6557265163210833,1.0272684694458334,0.1662572877165712,Summer,0,0,0,0
289,19.665208333333332,20.344791666666666,0,0,31.985309407708332,31.696860116875,7.245833333333334,10.041666666666666,0,20.4875,20.035416666666666,20.170833333333334,-0.13973452263125,1.3717609870329166,1.2320264644104166,0.28756450052601434,Summer,0,0,0,0
290,19.547291666666666,20.16604166666667,0,0,39.39923124229167,39.47816105291667,7.08125,9.935416666666667,0,20.616666666666667,20.43125,20.34375,-0.36664799168145834,1.4399633885527083,1.0733153968708333,0.19172251443359992,Summer,0,0,0,0
291,16.594375,17.3175,0,0,44.853939736875,45.141956871041664,6.8875,9.933333333333334,0,20.189583333333335,20.245833333333334,20.433333333333334,-0.6692153729060417,1.4848287946775,0.8156134218145833,0.21165431988274874,Summer,0,0,0,0
292,16.220625,17.363958333333333,0,0,30.026088811666668,28.429492178333334,6.604166666666667,10.270833333333334,0,18.827083333333334,18.975,19.83125,-0.5776154159520833,1.1894124611075,0.6117970452416667,0.16857680041232712,Summer,0,0,0,0
293,15.424999999999999,16.671875,0,0,23.258216453333333,21.89671203125,6.38125,10.454166666666667,0,18.270833333333332,18.25208333333333,19.4,-0.5762294973169583,1.118771247598125,0.5425417503104166,0.08819866857200936,Summer,0,0,0,0
294,15.647499999999999,16.9375,0,0,17.409383425145833,16.311424164395834,6.15625,10.589583333333334,0,17.479166666666668,17.485416666666666,18.84583333333333,-0.5423691383425,1.109377143971429,0.56700800561875,0.17640474928368785,Summer,0,0,0,0
295,18.035208333333333,19.0925,0,0,14.586010825833334,13.967464891875,6.075,10.575,0,17.71875,17.5625,18.570833333333333,-0.237153467251875,0.8664937829125,0.62934031561875,0.1563385331892558,Summer,0,0,0,0
296,18.507083333333334,19.675625,0,0,16.25213498875,15.389405022291667,5.997916666666667,10.54375,0,17.947916666666668,17.716666666666665,18.53125,-0.18362222012916668,0.79375574485625,0.610133524675,0.09348483595387629,Summer,0,0,0,0
297,16.285625,17.404583333333335,0,0,16.588024239166668,16.045082417354166,5.85625,10.564583333333333,0,17.741666666666667,17.566666666666666,18.48125,-0.28535948596604166,0.8477280207116666,0.5623685347354167,0.0963742457081072,Summer,0,0,0,0
298,10.240083333333333,10.8966875,0,0,24.897364054791666,25.229410559791667,5.564583333333333,10.758333333333333,0,16.452083333333334,16.629166666666666,18.072916666666668,0.07986075619375001,0.5017324500395833,0.58159320625,0.29883134875726053,Summer,0,0,0,0
299,14.4565,15.774541666666666,0,0,16.0984866180625,15.380070556166666,5.391666666666667,10.958333333333334,0,15.783333333333333,15.889583333333333,17.383333333333333,-0.04948339108624167,0.591887868571875,0.5424044775166666,0.17698234202318242,Summer,0,0,0,0
300,16.756458333333335,17.670625,0,0,22.3623093375,22.070260440625,5.3625,10.825,0,16.229166666666668,16.2125,17.214583333333334,0.01611713164985417,0.6035587359451666,0.6196758675875,0.1313804381731365,Summer,0,0,0,0
301,13.552083333333334,14.38625,0,0,29.533577931666667,29.568124608333335,5.366666666666666,10.745833333333334,0,16.966666666666665,16.77916666666667,17.479166666666668,-0.14878853827520833,0.722222018303125,0.5734334800208334,0.19495069472462523,Summer,0,0,0,0
302,12.901208333333333,14.14375,0,0,26.566503479166666,25.694924468125,5.1,10.935416666666667,0,15.664583333333333,15.947916666666666,17.152083333333334,-0.2124135308675,0.6741968577958334,0.46178332698958335,0.14310768257775006,Summer,0,0,0,0
303,9.2131875,10.211125000000001,0,0,17.063039854166668,17.107828989166666,4.904166666666667,11.172916666666667,0,14.66875,14.91875,16.627083333333335,-0.009843126818916668,0.39383656694395835,0.38399344016041664,0.16997979248675896,Summer,0,0,0,0
304,10.073645833333334,10.956729166666667,0,0,10.624958996083333,11.257411005791667,4.775,11.335416666666667,0,13.929166666666667,14.066666666666666,15.964583333333334,0.06432502769122916,0.26875604380145834,0.3330810714958333,0.07171630327673852,Summer,0,0,0,0
305,14.462395833333334,15.792458333333332,0,0,16.120402093875,15.4013108338125,4.735416666666667,11.291666666666666,0,14.44375,14.2625,15.691666666666666,0.07446756907291667,0.3119650369139583,0.38643260598125,0.11500320180528227,Winter,0,0,0,0
306,15.358958333333334,16.585,0,0,17.228974460208335,16.533477964791665,4.760416666666667,11.09375,0,15.422916666666667,15.195833333333333,15.954166666666666,0.105485975175625,0.28830862916125,0.39379460435625,0.06270781768562907,Winter,0,0,0,0
307,16.164166666666667,17.428958333333334,0,0,23.542116803541667,22.769132293541666,4.741666666666667,10.960416666666667,0,15.875,15.84375,16.170833333333334,0.1665355707851875,0.255801502453125,0.42233707322083336,0.11013209915515139,Winter,0,0,0,0
308,17.666458333333335,18.763333333333332,0,0,26.803568087291666,26.327980212291667,4.73125,10.891666666666666,0,16.435416666666665,16.297916666666666,16.46666666666667,0.16760159321291668,0.2776536739985417,0.44525526723125,0.09010729978567326,Winter,0,0,0,0
309,18.083541666666665,19.216874999999998,0,0,39.028676572708335,37.826778406875,4.733333333333333,10.729166666666666,0,17.3375,16.991666666666667,16.870833333333334,0.3338539135502083,0.15405654810354166,0.4879104616666667,0.24013612671558526,Winter,0,0,0,0
310,17.010208333333335,18.247291666666666,0,0,44.17145422041666,42.75801091291667,4.5875,10.733333333333333,0,16.7875,17.1125,17.166666666666668,0.25096972159572917,0.23444910898354168,0.48541883056458335,0.24817558080766672,Winter,0,0,0,0
311,15.58,16.664166666666667,0,0,42.692961615,42.229346793333335,4.472916666666666,10.885416666666666,0,16.060416666666665,16.31458333333333,16.733333333333334,-0.03771064970833333,0.3923412854285417,0.35463063574375,0.06707438170021883,Winter,0,0,0,0
312,14.296458333333334,15.047708333333333,0,0,56.521382198124996,58.091135854791666,4.5625,10.7875,0,16.63125,16.514583333333334,16.81875,0.10267030276520835,0.2723361797866667,0.37500648252708335,0.11559429716173358,Winter,0,0,0,0
313,15.248125,16.004375,0,0,56.86586750708333,58.204165940833335,4.5625,10.816666666666666,0,16.78125,16.614583333333332,16.872916666666665,0.06142811911625,0.3163681195637292,0.3777962386791667,0.13184058294119166,Winter,0,0,0,0
314,17.128958333333333,18.239375,0,0,46.499857884583335,46.014746378333335,4.554166666666666,10.71875,0,16.93125,17.0625,17.070833333333333,0.06525529105166666,0.41967852919485416,0.484933820225,0.06511267794118485,Winter,0,0,0,0
315,15.17875,15.970833333333333,0,0,54.6347283375,55.75558012520833,4.497916666666667,10.727083333333333,0,16.74375,17.014583333333334,17.06041666666667,0.08112042950746458,0.48562950999233334,0.5667499394875,0.19956641256024318,Winter,0,0,0,0
316,9.2869375,9.712770833333334,0,0,59.33604965145833,62.356772275208336,4.445833333333334,10.85,0,16.320833333333333,16.458333333333332,17.035416666666666,0.387319183373125,0.17827479148708333,0.5655939748541666,0.2960245008175459,Winter,0,0,0,0
317,11.031354166666667,12.111479166666667,0,0,44.666905980208334,44.38955019083333,4.179166666666666,11.19375,0,14.429166666666667,14.75625,16.279166666666665,0.03361994201545833,0.38116100912291667,0.41478095116458336,0.15138558224128149,Winter,0,0,0,0
318,14.697916666666666,15.805625,0,0,28.434598475416667,27.693210658541666,4.172916666666667,11.160416666666666,0,14.639583333333334,14.754166666666666,15.8375,0.18258616710570832,0.18230412047520833,0.36489028756874997,0.07914465208852631,Winter,0,0,0,0
319,13.545833333333333,14.505833333333333,0,0,27.801945799583333,27.656862834791667,4.195833333333333,11.141666666666667,0,14.791666666666666,15.022916666666667,15.754166666666666,0.07404725465004167,0.2050798358208125,0.27912709047083334,0.1321928576283196,Winter,0,0,0,0
320,15.423125,16.645416666666666,0,0,30.296095457083332,29.385895310625,4.208333333333333,11.089583333333334,0,15.33125,15.239583333333334,15.764583333333334,0.012956006542958334,0.2603678465336042,0.27332385308958335,0.08783043599525175,Winter,0,0,0,0
321,15.473125,16.816666666666666,0,0,25.573105213125,24.689094009999998,4.085416666666666,11.108333333333333,0,14.891666666666666,15.170833333333333,15.83125,0.2173895915,0.24117917952083334,0.4585687710125,0.11915860557090333,Winter,0,0,0,0
322,16.894166666666667,18.41375,0,0,20.664149473958332,19.508022651666668,4.064583333333333,11.158333333333333,0,14.760416666666666,14.952083333333334,15.55,0.29364236525934373,0.44766144954375003,0.7413038147916666,0.15995545872819608,Winter,0,0,0,0
330,6.4824375,7.439354166666667,0,0,51.827135995625,51.53206967,13.539583333333333,17.583333333333332,0,9.785416666666666,10.141666666666667,12.05,0.150237376443125,0.319968860884625,0.47020623733541667,0.27275336946365625,Winter,0,0,0,0
331,6.633774193548387,7.8626774193548385,4.8260000000000005,8,86.74101604806451,85.60863730032258,13.119354838709677,17.658333333333335,0,8.23225806451613,9.087096774193549,11.406451612903226,0.15620063120935485,0.25554216931935486,0.41174280053870965,0.029312576085133418,Winter,0,0,0,0
340,13.625384615384615,14.61346153846154,0,0,48.12656842538462,48.18557585769231,15.807692307692308,22.376923076923077,0,11.657692307692308,10.892307692307693,11.007692307692308,0.17965032093376923,0.203198764135,0.3828490850653846,0.10103052235007422,Winter,0,0,0,0
341,13.520208333333333,14.7875,0,0,45.2322836875,43.90356734458334,15.464583333333334,21.916666666666668,0,11.035416666666666,11.041666666666666,11.247916666666667,0.056336017824583334,0.30120972698541665,0.35754574480833334,0.06610727648608868,Winter,0,0,0,0
342,10.390208333333334,11.43,2.667,4,72.288798805625,71.54789480604167,15.395833333333334,21.408333333333335,0,10.708333333333334,11.177083333333334,11.46875,0.13240255796239583,0.2810956212375,0.41349817920625,0.1993051413134845,Winter,0,0,0,0
348,11.7004375,13.086666666666666,0,0,44.442615678541664,42.75671448958333,16.43125,26.785416666666666,0,9.025,9.16875,9.883333333333333,0.14263999759229165,0.3744194548544167,0.5170594524416666,0.1071285723108044,Winter,0,0,0,0
349,9.359375,10.193208333333333,0,0,51.60912868270833,52.11280700708333,15.889583333333334,25.520833333333332,0,8.766666666666667,9.195833333333333,9.958333333333334,0.14139962388583333,0.33450841077625,0.47590803467291665,0.20223508931412304,Winter,0,0,0,0
350,3.1416875,4.235666666666667,0,0,47.97809705875,46.981194083125,15.2,25.829166666666666,0,6.960416666666666,7.716666666666667,9.429166666666667,0.10730896114729167,0.22585144780791666,0.33316040896666665,0.17074763055806044,Winter,0,0,0,0
351,1.57525,2.2668541666666666,0,0,28.11194554125,28.552219196041666,14.55,26.514583333333334,0,5.202083333333333,6.008333333333334,8.43125,0.4288078478970833,0.20807135563810417,0.6368792035270834,0.3934857061572318,Winter,0,0,0,0
352,2.6803541666666666,3.441875,0,0,33.698408172916665,34.35729397979166,14.095833333333333,26.39375,0,4.302083333333333,5.227083333333334,7.520833333333333,0.8059916849172917,0.10028045282602083,0.90627213774375,0.43802971022575665,Winter,0,0,0,0
353,5.5519375,6.634979166666667,0,0,36.078840048125,35.49005888854167,13.997916666666667,25.5,0,5.004166666666666,5.635416666666667,7.2125,0.19905737325979167,0.42301282604845836,0.62207019933125,0.15957641440811693,Winter,0,0,0,0
354,6.7038125,7.954479166666666,0,0,30.216966679791668,29.08092981875,13.822916666666666,24.866666666666667,0,5.210416666666666,5.7125,7.25,0.15458616091395833,0.36328612325604165,0.5178722841645833,0.11815441304431107,Winter,0,0,0,0
355,8.338708333333333,9.946375,0,0,19.611186924458334,18.018163155833335,13.647916666666667,24.28125,0,5.510416666666667,6.004166666666666,7.233333333333333,0.22372331898625,0.16230983009320835,0.386033149075,0.11692120605420643,Winter,0,0,0,0
356,8.693625,9.9783333333333335,0,0,18.569024116666668,17.68920314,13.510416666666666,23.579166666666666,0,5.985416666666667,6.49375,7.4125,0.29467933936560414,0.089248179039375,0.38392751840416667,0.19680034755460776,Winter,0,0,0,0
357,8.349083333333333,9.497,0,0,30.626038328125,30.092548264375,13.366666666666667,22.939583333333335,0,6.23125,6.835416666666667,7.560416666666667,0.12799392421958333,0.18642461037979166,0.31441853460208335,0.10319123945515533,Winter,0,0,0,0
